TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS
10481988,868907,62413210
10482989,868907,62413210
10483989,868907,62413210
10484989,868907,62413210
10486739,868907,62413210
10487988,868907,62413210
10488988,868907,62413210
10489989,868907,62413210
10490989,868907,62413210
10491988,868907,62413210
10492989,868907,62413210
10493989,868907,62413210
10494989,868907,62413210
10495989,868907,62413210
10496988,868907,62413210
10497989,868907,62413210
10498988,868907,62413210
10499988,868907,62413210
10500989,868907,62413210
10501988,868907,62413210
10502988,868907,62413210
10503989,868907,62413210
10504988,868907,62413210
10505988,868907,62413210
10506989,868907,62413210
10507988,868907,62413210
10508989,868907,62413210
10509989,868907,62413210
10510989,868907,62413210
10511989,868907,62413210
10512989,868907,62413210
10513989,868907,62413210
10514989,868907,62413210
10515989,868907,62413210
10516989,868907,62413210
10517988,868907,62413210
10518989,868907,62413210
10519989,868907,62413210
10520989,868907,62413210
10521989,868907,62413210
10522988,868907,62413210
10523988,868907,62413210
10524989,868907,62413210
10525988,869885,62413210
10526989,869885,62413210
10527988,869885,62413210
10528989,869885,62413210
10529988,869885,62413210
10530988,869885,62413210
10531988,869885,62512032
10532988,869885,62512032
10533988,869885,62512032
10534989,869885,62512032
10535988,869885,62512032
10536988,869885,62512032
10537989,869885,62512032
10538989,869885,62512032
10539988,869885,62512032
10541238,869885,62512032
10541989,869885,62512032
10542989,869885,62512032
10543989,869885,62512032
10544989,869885,62512032
10545989,869885,62512032
10546989,869885,62512032
10548739,869885,62512032
10549988,869885,62512032
10550989,869885,62512032
10551988,869885,62512032
10552989,869885,62512032
10553988,869885,62512032
10554988,869885,62512032
10555988,869885,62512032
10556989,869885,62512032
10557988,869885,62512032
10558988,869885,62512032
10559989,869885,62512032
10560988,869885,62512032
10561988,869885,62512032
10563738,869885,62512032
10564989,869885,62512032
10565989,869885,62512032
10566989,869885,62512032
10567988,869885,62512032
10568989,869885,62512032
10569989,869885,62512032
10570989,869885,62512032
10571989,869885,62512032
10572989,869885,62512032
10573989,869885,62512032
10574989,869885,62512032
10575989,869885,62512032
10576989,869885,62512032
10577989,869885,62512032
10578989,869885,62512032
10579989,869885,62512032
10580989,869885,62512032
10581989,869885,62512032
10582989,869885,62512032
10583988,869885,62512032
10584989,870938,62512032
10585988,870938,62512032
10586988,870938,62512032
10587989,870938,62512032
10588988,870938,62512032
10589988,870938,62512032
10590988,870938,62616135
10591988,870938,62616135
10592989,870938,62616135
10593988,870938,62616135
10594988,870938,62616135
10595988,870938,62616135
10596988,870938,62616135
10598238,870938,62616135
10598988,870938,62616135
10599988,870938,62616135
10600989,870938,62616135
10601989,870938,62616135
10602989,870938,62616135
10603989,870938,62616135
10604989,870938,62616135
10605988,870938,62616135
10606989,870938,62616135
10607989,870938,62616135
10608989,870938,62616135
10609989,870938,62616135
10610989,870938,62616135
10611988,870938,62616135
10612989,870938,62616135
10613988,870938,62616135
10614988,870938,62616135
10615988,870938,62616135
10616988,870938,62616135
10617988,870938,62616135
10618988,870938,62616135
10619989,870938,62616135
10620988,870938,62616135
10621988,870938,62616135
10622988,870938,62616135
10623989,870938,62616135
10624989,870938,62616135
10625988,870938,62616135
10626989,870938,62616135
10627988,870938,62616135
10628989,870938,62616135
10629988,870938,62616135
10630989,870938,62616135
10631988,870938,62616135
10632989,870938,62616135
10633989,870938,62616135
10634989,870938,62616135
10635989,870938,62616135
10636989,870938,62616135
10637989,870938,62616135
10638989,870938,62616135
10639988,870938,62616135
10640989,870938,62616135
10641988,871906,62616135
10642988,871906,62616135
10644738,871906,62616135
10645989,871906,62616135
10646989,871906,62616135
10647988,871906,62717140
10648988,871906,62717140
10649988,871906,62717140
10650988,871906,62717140
10651988,871906,62717140
10652989,871906,62717140
10653988,871906,62717140
10654989,871906,62717140
10655989,871906,62717140
10656989,871906,62717140
10657988,871906,62717140
10658989,871906,62717140
10659989,871906,62717140
10660989,871906,62717140
10661989,871906,62717140
10662989,871906,62717140
10663989,871906,62717140
10664989,871906,62717140
10666739,871906,62717140
10667989,871906,62717140
10668989,871906,62717140
10669989,871906,62717140
10670989,871906,62717140
10671989,871906,62717140
10672989,871906,62717140
10673989,871906,62717140
10674989,871906,62717140
10675988,871906,62717140
10676988,871906,62717140
10678239,871906,62717140
10678989,871906,62717140
10679989,871906,62717140
10680989,871906,62717140
10681988,871906,62717140
10682988,871906,62717140
10683989,871906,62717140
10684989,871906,62717140
10685988,871906,62717140
10686989,871906,62717140
10687989,871906,62717140
10688988,871906,62717140
10689989,871906,62717140
10690988,871906,62717140
10691988,871906,62717140
10692989,871906,62717140
10693989,871906,62717140
10694988,871906,62717140
10695989,871906,62717140
10696988,871906,62717140
10697988,871906,62717140
10698989,871906,62717140
10699988,872956,62717140
10700989,872956,62717140
10701988,872956,62717140
10702989,872956,62717140
10703988,872956,62717140
10704988,872956,62717140
10705989,872956,62717140
10706989,872956,62717140
10707989,872956,62717140
10708988,872956,62717140
10709989,872956,62822612
10710988,872956,62822612
10712739,872956,62822612
10713988,872956,62822612
10714988,872956,62822612
10715988,872956,62822612
10716988,872956,62822612
10717989,872956,62822612
10718989,872956,62822612
10719989,872956,62822612
10720989,872956,62822612
10721989,872956,62822612
10722989,872956,62822612
10723988,872956,62822612
10724989,872956,62822612
10725989,872956,62822612
10726988,872956,62822612
10727989,872956,62822612
10728989,872956,62822612
10729989,872956,62822612
10730989,872956,62822612
10731988,872956,62822612
10732989,872956,62822612
10733988,872956,62822612
10734989,872956,62822612
10735988,872956,62822612
10736988,872956,62822612
10737988,872956,62822612
10738988,872956,62822612
10739988,872956,62822612
10740989,872956,62822612
10741988,872956,62822612
10742989,872956,62822612
10743988,872956,62822612
10744988,872956,62822612
10745988,872956,62822612
10746989,872956,62822612
10747989,872956,62822612
10748989,872956,62822612
10749989,872956,62822612
10750989,872956,62822612
10751989,872956,62822612
10752989,872956,62822612
10753989,872956,62822612
10754989,872956,62822612
10755988,872956,62822612
10756989,872956,62822612
10757989,873954,62822612
10758989,873954,62822612
10759989,873954,62822612
10760989,873954,62822612
10761989,873954,62822612
10762989,873954,62822612
10763989,873954,62922080
10764988,873954,62922080
10765988,873954,62922080
10766988,873954,62922080
10767988,873954,62922080
10768989,873954,62922080
10769988,873954,62922080
10770989,873954,62922080
10771989,873954,62922080
10772989,873954,62922080
10773988,873954,62922080
10774989,873954,62922080
10775988,873954,62922080
10776988,873954,62922080
10777989,873954,62922080
10778988,873954,62922080
10779989,873954,62922080
10780989,873954,62922080
10781989,873954,62922080
10782989,873954,62922080
10783989,873954,62922080
10784989,873954,62922080
10785989,873954,62922080
10786989,873954,62922080
10787989,873954,62922080
10788989,873954,62922080
10789989,873954,62922080
10790989,873954,62922080
10791989,873954,62922080
10792989,873954,62922080
10794989,873954,62922080
10795988,873954,62922080
10796988,873954,62922080
10797988,873954,62922080
10798988,873954,62922080
10799988,873954,62922080
10800989,873954,62922080
10801988,873954,62922080
10802989,873954,62922080
10803989,873954,62922080
10804989,873954,62922080
10805988,873954,62922080
10806989,873954,62922080
10807988,873954,62922080
10808988,873954,62922080
10809989,873954,62922080
10810989,873954,62922080
10811988,873954,62922080
10812989,873954,62922080
10813988,873954,62922080
10814989,873954,62922080
10815989,874982,62922080
10816989,874982,62922080
10817989,874982,62922080
10818989,874982,62922080
10819988,874982,62922080
10820988,874982,62922080
10821989,874982,63024022
10822989,874982,63024022
10823989,874982,63024022
10824989,874982,63024022
10825989,874982,63024022
10826989,874982,63024022
10827988,874982,63024022
10828988,874982,63024022
10829988,874982,63024022
10830989,874982,63024022
10831989,874982,63024022
10832988,874982,63024022
10833988,874982,63024022
10834989,874982,63024022
10835989,874982,63024022
10836988,874982,63024022
10837989,874982,63024022
10838988,874982,63024022
10839989,874982,63024022
10840989,874982,63024022
10841989,874982,63024022
10842989,874982,63024022
10843989,874982,63024022
10844989,874982,63024022
10845988,874982,63024022
10846989,874982,63024022
10847988,874982,63024022
10848989,874982,63024022
10849988,874982,63024022
10851739,874982,63024022
10852989,874982,63024022
10853988,874982,63024022
10854988,874982,63024022
10855988,874982,63024022
10856988,874982,63024022
10857988,874982,63024022
10858989,874982,63024022
10859988,874982,63024022
10860988,874982,63024022
10861988,874982,63024022
10862988,874982,63024022
10863989,874982,63024022
10864989,874982,63024022
10865989,874982,63024022
10866988,874982,63024022
10867988,874982,63024022
10868989,874982,63024022
10869989,874982,63024022
10870988,874982,63024022
10871988,874982,63024022
10872988,875988,63024022
10873989,875988,63024022
10874989,875988,63024022
10875989,875988,63024022
10876989,875988,63024022
10877989,875988,63024022
10878988,875988,63124988
10880238,875988,63124988
10882738,875988,63124988
10883988,875988,63124988
10884988,875988,63124988
10885988,875988,63124988
10886989,875988,63124988
10887988,875988,63124988
10888988,875988,63124988
10889988,875988,63124988
10890989,875988,63124988
10891989,875988,63124988
10892988,875988,63124988
10893989,875988,63124988
10894989,875988,63124988
10895989,875988,63124988
10896988,875988,63124988
10897988,875988,63124988
10898989,875988,63124988
10899989,875988,63124988
10900989,875988,63124988
10901988,875988,63124988
10902989,875988,63124988
10903988,875988,63124988
10904989,875988,63124988
10905989,875988,63124988
10906988,875988,63124988
10907989,875988,63124988
10908989,875988,63124988
10909989,875988,63124988
10910988,875988,63124988
10911988,875988,63124988
10912989,875988,63124988
10913988,875988,63124988
10914989,875988,63124988
10915988,875988,63124988
10916988,875988,63124988
10917989,875988,63124988
10918989,875988,63124988
10919988,875988,63124988
10920989,875988,63124988
10921988,875988,63124988
10922988,875988,63124988
10923989,875988,63124988
10924989,875988,63124988
10925989,875988,63124988
10926988,875988,63124988
10927989,876933,63124988
10928989,876933,63124988
10929989,876933,63124988
10930988,876933,63124988
10931988,876933,63124988
10932989,876933,63124988
10933988,876933,63124988
10934989,876933,63222103
10935988,876933,63222103
10936989,876933,63222103
10937989,876933,63222103
10938989,876933,63222103
10939989,876933,63222103
10940988,876933,63222103
10941988,876933,63222103
10942988,876933,63222103
10943988,876933,63222103
10944989,876933,63222103
10945988,876933,63222103
10946988,876933,63222103
10947988,876933,63222103
10948989,876933,63222103
10949989,876933,63222103
10950989,876933,63222103
10951988,876933,63222103
10952988,876933,63222103
10953989,876933,63222103
10954988,876933,63222103
10955989,876933,63222103
10956989,876933,63222103
10957989,876933,63222103
10958989,876933,63222103
10959989,876933,63222103
10960989,876933,63222103
10961989,876933,63222103
10962988,876933,63222103
10963989,876933,63222103
10964988,876933,63222103
10965989,876933,63222103
10966988,876933,63222103
10967989,876933,63222103
10968989,876933,63222103
10969989,876933,63222103
10970988,876933,63222103
10971989,876933,63222103
10972989,876933,63222103
10973988,876933,63222103
10974988,876933,63222103
10975988,876933,63222103
10976988,876933,63222103
10977988,876933,63222103
10978988,876933,63222103
10979989,876933,63222103
10980988,876933,63222103
10981989,876933,63222103
10982988,876933,63222103
10983988,877906,63222103
10984989,877906,63222103
10985989,877906,63222103
10986989,877906,63222103
10987989,877906,63222103
10988989,877906,63222103
10989989,877906,63320528
10990989,877906,63320528
10991988,877906,63320528
10992989,877906,63320528
10993989,877906,63320528
10994989,877906,63320528
10995989,877906,63320528
10996989,877906,63320528
10997989,877906,63320528
10998989,877906,63320528
10999989,877906,63320528
11000989,877906,63320528
11003739,877906,63320528
11004988,877906,63320528
11005989,877906,63320528
11006988,877906,63320528
11007989,877906,63320528
11008989,877906,63320528
11009989,877906,63320528
11010989,877906,63320528
11011989,877906,63320528
11012988,877906,63320528
11013989,877906,63320528
11014989,877906,63320528
11015989,877906,63320528
11016989,877906,63320528
11017989,877906,63320528
11018989,877906,63320528
11019989,877906,63320528
11020989,877906,63320528
11021989,877906,63320528
11022989,877906,63320528
11023989,877906,63320528
11024989,877906,63320528
11025989,877906,63320528
11026989,877906,63320528
11027989,877906,63320528
11028988,877906,63320528
11029989,877906,63320528
11030989,877906,63320528
11031988,877906,63320528
11032988,877906,63320528
11033988,877906,63320528
11034988,877906,63320528
11035988,877906,63320528
11036988,877906,63320528
11037989,877906,63320528
11038989,877906,63320528
11039989,877906,63320528
11040989,877906,63320528
11041988,877906,63320528
11042988,878957,63320528
11043989,878957,63320528
11044989,878957,63320528
11045988,878957,63320528
11046989,878957,63320528
11047989,878957,63320528
11048988,878957,63424976
11049989,878957,63424976
11050989,878957,63424976
11051988,878957,63424976
11052988,878957,63424976
11053989,878957,63424976
11054988,878957,63424976
11055989,878957,63424976
11056988,878957,63424976
11057989,878957,63424976
11058989,878957,63424976
11059989,878957,63424976
11062739,878957,63424976
11063989,878957,63424976
11064989,878957,63424976
11065988,878957,63424976
11066989,878957,63424976
11067989,878957,63424976
11068989,878957,63424976
11069989,878957,63424976
11070989,878957,63424976
11071989,878957,63424976
11072989,878957,63424976
11073989,878957,63424976
11074988,878957,63424976
11075988,878957,63424976
11076989,878957,63424976
11077988,878957,63424976
11078989,878957,63424976
11079989,878957,63424976
11080989,878957,63424976
11081989,878957,63424976
11082988,878957,63424976
11083989,878957,63424976
11084988,878957,63424976
11085989,878957,63424976
11086989,878957,63424976
11087989,878957,63424976
11088989,878957,63424976
11089988,878957,63424976
11090988,878957,63424976
11091988,878957,63424976
11092988,878957,63424976
11093988,878957,63424976
11094988,878957,63424976
11095989,878957,63424976
11096988,878957,63424976
11097989,878957,63424976
11098989,878957,63424976
11099989,878957,63424976
11100989,878957,63424976
11101988,879988,63424976
11102989,879988,63424976
11103988,879988,63424976
11104989,879988,63424976
11105989,879988,63424976
11106988,879988,63424976
11107989,879988,63529176
11108989,879988,63529176
11110738,879988,63529176
11111988,879988,63529176
11112988,879988,63529176
11113988,879988,63529176
11114989,879988,63529176
11115989,879988,63529176
11116989,879988,63529176
11117988,879988,63529176
11118988,879988,63529176
11119988,879988,63529176
11120989,879988,63529176
11121988,879988,63529176
11122988,879988,63529176
11123988,879988,63529176
11124988,879988,63529176
11125989,879988,63529176
11126988,879988,63529176
11127989,879988,63529176
11128989,879988,63529176
11129989,879988,63529176
11130988,879988,63529176
11131989,879988,63529176
11132989,879988,63529176
11133989,879988,63529176
11134989,879988,63529176
11135989,879988,63529176
11136989,879988,63529176
11137989,879988,63529176
11138989,879988,63529176
11139988,879988,63529176
11140989,879988,63529176
11141989,879988,63529176
11142988,879988,63529176
11143989,879988,63529176
11144988,879988,63529176
11145989,879988,63529176
11146989,879988,63529176
11147989,879988,63529176
11148989,879988,63529176
11149989,879988,63529176
11150988,879988,63529176
11151988,879988,63529176
11152988,879988,63529176
11153989,879988,63529176
11154989,879988,63529176
11155989,879988,63529176
11156989,880957,63529176
11157988,880957,63529176
11158989,880957,63529176
11159988,880957,63529176
11160989,880957,63529176
11161988,880957,63529176
11162988,880957,63626108
11163989,880957,63626108
11164989,880957,63626108
11165988,880957,63626108
11166989,880957,63626108
11167989,880957,63626108
11168989,880957,63626108
11169989,880957,63626108
11170989,880957,63626108
11171989,880957,63626108
11172989,880957,63626108
11173989,880957,63626108
11174989,880957,63626108
11175988,880957,63626108
11176988,880957,63626108
11177989,880957,63626108
11178988,880957,63626108
11179989,880957,63626108
11180988,880957,63626108
11181989,880957,63626108
11182989,880957,63626108
11183988,880957,63626108
11184989,880957,63626108
11185988,880957,63626108
11186988,880957,63626108
11187988,880957,63626108
11188988,880957,63626108
11189988,880957,63626108
11190989,880957,63626108
11191988,880957,63626108
11192989,880957,63626108
11193988,880957,63626108
11194989,880957,63626108
11195988,880957,63626108
11196989,880957,63626108
11197989,880957,63626108
11198989,880957,63626108
11199989,880957,63626108
11200989,880957,63626108
11201988,880957,63626108
11202989,880957,63626108
11203989,880957,63626108
11204989,880957,63626108
11205988,880957,63626108
11206989,880957,63626108
11207989,880957,63626108
11208988,880957,63626108
11209988,880957,63626108
11210988,881871,63626108
11211988,881871,63626108
11212988,881871,63626108
11213988,881871,63626108
11214988,881871,63626108
11215988,881871,63626108
11216988,881871,63721618
11217988,881871,63721618
11218989,881871,63721618
11219989,881871,63721618
11220989,881871,63721618
11221989,881871,63721618
11222988,881871,63721618
11223988,881871,63721618
11224988,881871,63721618
11225989,881871,63721618
11226988,881871,63721618
11227989,881871,63721618
11228989,881871,63721618
11229989,881871,63721618
11230988,881871,63721618
11231989,881871,63721618
11232989,881871,63721618
11233988,881871,63721618
11235738,881871,63721618
11236989,881871,63721618
11237989,881871,63721618
11238988,881871,63721618
11239989,881871,63721618
11240988,881871,63721618
11241989,881871,63721618
11242988,881871,63721618
11243989,881871,63721618
11244988,881871,63721618
11245989,881871,63721618
11246989,881871,63721618
11247989,881871,63721618
11248989,881871,63721618
11249988,881871,63721618
11250989,881871,63721618
11251989,881871,63721618
11252989,881871,63721618
11253989,881871,63721618
11254989,881871,63721618
11255989,881871,63721618
11256989,881871,63721618
11257989,881871,63721618
11258989,881871,63721618
11259988,881871,63721618
11260989,881871,63721618
11261989,881871,63721618
11262988,881871,63721618
11263989,881871,63721618
11264989,881871,63721618
11265989,881871,63721618
11266989,881871,63721618
11267989,881871,63721618
11268988,881871,63721618
11269988,881871,63721618
11270988,882915,63721618
11271988,882915,63721618
11273738,882915,63721618
11274988,882915,63721618
11275988,882915,63721618
11276989,882915,63826935
11277988,882915,63826935
11278988,882915,63826935
11279989,882915,63826935
11280989,882915,63826935
11281989,882915,63826935
11282989,882915,63826935
11283989,882915,63826935
11284989,882915,63826935
11285989,882915,63826935
11286988,882915,63826935
11287989,882915,63826935
11288989,882915,63826935
11289989,882915,63826935
11290988,882915,63826935
11291989,882915,63826935
11292989,882915,63826935
11293988,882915,63826935
11294989,882915,63826935
11295988,882915,63826935
11296989,882915,63826935
11297989,882915,63826935
11298988,882915,63826935
11299988,882915,63826935
11300988,882915,63826935
11301989,882915,63826935
11302988,882915,63826935
11303988,882915,63826935
11304988,882915,63826935
11305988,882915,63826935
11306989,882915,63826935
11307988,882915,63826935
11308989,882915,63826935
11309989,882915,63826935
11310989,882915,63826935
11311989,882915,63826935
11312989,882915,63826935
11313989,882915,63826935
11314989,882915,63826935
11315989,882915,63826935
11316989,882915,63826935
11317989,882915,63826935
11318988,882915,63826935
11319989,882915,63826935
11320989,882915,63826935
11321988,882915,63826935
11322989,882915,63826935
11323989,882915,63826935
11324989,882915,63826935
11325988,883873,63826935
11326988,883873,63826935
11327988,883873,63826935
11328988,883873,63826935
11329989,883873,63826935
11330988,883873,63826935
11331988,883873,63924467
11332988,883873,63924467
11333989,883873,63924467
11334988,883873,63924467
11335988,883873,63924467
11336989,883873,63924467
11337989,883873,63924467
11338989,883873,63924467
11339988,883873,63924467
11340989,883873,63924467
11341989,883873,63924467
11342989,883873,63924467
11343989,883873,63924467
11344988,883873,63924467
11345989,883873,63924467
11346989,883873,63924467
11347989,883873,63924467
11348988,883873,63924467
11349989,883873,63924467
11350989,883873,63924467
11351988,883873,63924467
11352989,883873,63924467
11353989,883873,63924467
11354989,883873,63924467
11355989,883873,63924467
11356989,883873,63924467
11357988,883873,63924467
11358988,883873,63924467
11359988,883873,63924467
11360989,883873,63924467
11361989,883873,63924467
11362988,883873,63924467
11363988,883873,63924467
11364989,883873,63924467
11365989,883873,63924467
11366988,883873,63924467
11367988,883873,63924467
11368989,883873,63924467
11369989,883873,63924467
11370989,883873,63924467
11371988,883873,63924467
11372988,883873,63924467
11373989,883873,63924467
11374988,883873,63924467
11375989,883873,63924467
11376989,883873,63924467
11377989,883873,63924467
11378989,883873,63924467
11379988,883873,63924467
11380989,884810,63924467
11381989,884810,63924467
11382988,884810,63924467
11383989,884810,63924467
11384989,884810,63924467
11385989,884810,63924467
11386988,884810,64021647
11387988,884810,64021647
11388988,884810,64021647
11389988,884810,64021647
11390988,884810,64021647
11391988,884810,64021647
11392988,884810,64021647
11393988,884810,64021647
11394988,884810,64021647
11395989,884810,64021647
11396989,884810,64021647
11397989,884810,64021647
11398988,884810,64021647
11399989,884810,64021647
11400989,884810,64021647
11401989,884810,64021647
11402988,884810,64021647
11403989,884810,64021647
11404989,884810,64021647
11405989,884810,64021647
11406989,884810,64021647
11407989,884810,64021647
11408989,884810,64021647
11409988,884810,64021647
11410989,884810,64021647
11411989,884810,64021647
11412989,884810,64021647
11413989,884810,64021647
11414989,884810,64021647
11415989,884810,64021647
11416988,884810,64021647
11417988,884810,64021647
11418989,884810,64021647
11419988,884810,64021647
11420988,884810,64021647
11421988,884810,64021647
11422988,884810,64021647
11423988,884810,64021647
11424989,884810,64021647
11425988,884810,64021647
11426989,884810,64021647
11427988,884810,64021647
11428989,884810,64021647
11429989,884810,64021647
11430989,884810,64021647
11431989,884810,64021647
11432989,884810,64021647
11433989,884810,64021647
11434989,885763,64021647
11435989,885763,64021647
11436988,885763,64021647
11437989,885763,64021647
11438989,885763,64021647
11439988,885763,64021647
11440988,885763,64116544
11441989,885763,64116544
11442988,885763,64116544
11443989,885763,64116544
11444988,885763,64116544
11445988,885763,64116544
11446988,885763,64116544
11447988,885763,64116544
11448989,885763,64116544
11449988,885763,64116544
11450989,885763,64116544
11451988,885763,64116544
11452989,885763,64116544
11453988,885763,64116544
11454988,885763,64116544
11455988,885763,64116544
11456989,885763,64116544
11457988,885763,64116544
11458988,885763,64116544
11459989,885763,64116544
11460989,885763,64116544
11461989,885763,64116544
11462989,885763,64116544
11463989,885763,64116544
11464989,885763,64116544
11465989,885763,64116544
11466989,885763,64116544
11467988,885763,64116544
11468988,885763,64116544
11469989,885763,64116544
11470988,885763,64116544
11471989,885763,64116544
11472989,885763,64116544
11473989,885763,64116544
11474988,885763,64116544
11475989,885763,64116544
11476989,885763,64116544
11477988,885763,64116544
11478988,885763,64116544
11479989,885763,64116544
11480989,885763,64116544
11481988,885763,64116544
11482989,885763,64116544
11483989,885763,64116544
11484988,885763,64116544
11485989,885763,64116544
11486989,885763,64116544
11487989,885763,64116544
11488988,885763,64116544
11489988,886731,64116544
11490989,886731,64116544
11491988,886731,64116544
11492989,886731,64116544
11493988,886731,64116544
11494989,886731,64116544
11495989,886731,64214009
11496989,886731,64214009
11497989,886731,64214009
11498989,886731,64214009
11499989,886731,64214009
11500989,886731,64214009
11501988,886731,64214009
11502989,886731,64214009
11503989,886731,64214009
11504988,886731,64214009
11505989,886731,64214009
11506988,886731,64214009
11507989,886731,64214009
11509238,886731,64214009
11509988,886731,64214009
11510989,886731,64214009
11511989,886731,64214009
11512989,886731,64214009
11513989,886731,64214009
11514989,886731,64214009
11515989,886731,64214009
11516989,886731,64214009
11517989,886731,64214009
11518988,886731,64214009
11519989,886731,64214009
11520989,886731,64214009
11521989,886731,64214009
11522989,886731,64214009
11523989,886731,64214009
11524989,886731,64214009
11525989,886731,64214009
11526989,886731,64214009
11527989,886731,64214009
11528988,886731,64214009
11529989,886731,64214009
11530989,886731,64214009
11531989,886731,64214009
11532988,886731,64214009
11533989,886731,64214009
11534988,886731,64214009
11535988,886731,64214009
11536988,886731,64214009
11537988,886731,64214009
11538988,886731,64214009
11539988,886731,64214009
11542738,886731,64214009
11543989,886731,64214009
11544988,887704,64214009
11545989,887704,64214009
11546988,887704,64214009
11547989,887704,64214009
11548989,887704,64214009
11549989,887704,64214009
11550989,887704,64311046
11551988,887704,64311046
11552989,887704,64311046
11553989,887704,64311046
11554989,887704,64311046
11555989,887704,64311046
11556989,887704,64311046
11557989,887704,64311046
11558988,887704,64311046
11559989,887704,64311046
11560989,887704,64311046
11561989,887704,64311046
11562989,887704,64311046
11563989,887704,64311046
11564988,887704,64311046
11565988,887704,64311046
11566988,887704,64311046
11567988,887704,64311046
11568988,887704,64311046
11569988,887704,64311046
11570988,887704,64311046
11571988,887704,64311046
11572989,887704,64311046
11573988,887704,64311046
11574988,887704,64311046
11575988,887704,64311046
11576989,887704,64311046
11577989,887704,64311046
11578989,887704,64311046
11579988,887704,64311046
11580989,887704,64311046
11581988,887704,64311046
11582989,887704,64311046
11583989,887704,64311046
11584989,887704,64311046
11585988,887704,64311046
11586988,887704,64311046
11587989,887704,64311046
11588989,887704,64311046
11589989,887704,64311046
11591739,887704,64311046
11592989,887704,64311046
11593989,887704,64311046
11594989,887704,64311046
11595988,887704,64311046
11596988,887704,64311046
11597988,887704,64311046
11598989,887704,64311046
11599988,887704,64311046
11600988,888702,64311046
11601988,888702,64311046
11602988,888702,64311046
11603988,888702,64311046
11604989,888702,64311046
11605988,888702,64311046
11606988,888702,64311046
11607989,888702,64311046
11608989,888702,64311046
11609988,888702,64411081
11610989,888702,64411081
11613739,888702,64411081
11614989,888702,64411081
11615988,888702,64411081
11616989,888702,64411081
11618739,888702,64411081
11619988,888702,64411081
11620989,888702,64411081
11621988,888702,64411081
11622989,888702,64411081
11623988,888702,64411081
11624989,888702,64411081
11625988,888702,64411081
11626988,888702,64411081
11627988,888702,64411081
11628988,888702,64411081
11629988,888702,64411081
11631739,888702,64411081
11632988,888702,64411081
11633988,888702,64411081
11634988,888702,64411081
11635988,888702,64411081
11636989,888702,64411081
11637989,888702,64411081
11638989,888702,64411081
11639989,888702,64411081
11640988,888702,64411081
11641989,888702,64411081
11642989,888702,64411081
11643989,888702,64411081
11644989,888702,64411081
11645989,888702,64411081
11647739,888702,64411081
11648988,888702,64411081
11649989,888702,64411081
11650989,888702,64411081
11651989,888702,64411081
11652989,888702,64411081
11653989,888702,64411081
11654989,888702,64411081
11655988,888702,64411081
11656988,888702,64411081
11657989,888702,64411081
11658988,888702,64411081
11659988,888702,64411081
11660988,888702,64411081
11661988,888702,64411081
11662989,888702,64411081
11663989,888702,64411081
11664989,888702,64411081
11665988,888702,64411081
11666989,889781,64411081
11667989,889781,64411081
11669738,889781,64411081
11670989,889781,64411081
11671988,889781,64411081
11672989,889781,64526434
11673989,889781,64526434
11674988,889781,64526434
11675989,889781,64526434
11676989,889781,64526434
11677989,889781,64526434
11678988,889781,64526434
11680239,889781,64526434
11682739,889781,64526434
11683988,889781,64526434
11684989,889781,64526434
11685989,889781,64526434
11686988,889781,64526434
11687989,889781,64526434
11688988,889781,64526434
11689989,889781,64526434
11690988,889781,64526434
11691989,889781,64526434
11692989,889781,64526434
11693989,889781,64526434
11694988,889781,64526434
11695988,889781,64526434
11696989,889781,64526434
11697989,889781,64526434
11698989,889781,64526434
11699988,889781,64526434
11700988,889781,64526434
11701989,889781,64526434
11702989,889781,64526434
11703989,889781,64526434
11704989,889781,64526434
11705989,889781,64526434
11706989,889781,64526434
11707989,889781,64526434
11708989,889781,64526434
11709989,889781,64526434
11710989,889781,64526434
11711988,889781,64526434
11712989,889781,64526434
11713989,889781,64526434
11714988,889781,64526434
11715989,889781,64526434
11716989,889781,64526434
11717988,889781,64526434
11718988,889781,64526434
11719989,889781,64526434
11720989,890783,64526434
11721989,890783,64526434
11722988,890783,64526434
11723988,890783,64526434
11724989,890783,64526434
11725988,890783,64526434
11726989,890783,64621343
11727989,890783,64621343
11728989,890783,64621343
11729988,890783,64621343
11730989,890783,64621343
11731989,890783,64621343
11732989,890783,64621343
11733989,890783,64621343
11734989,890783,64621343
11735989,890783,64621343
11736989,890783,64621343
11737989,890783,64621343
11738989,890783,64621343
11739989,890783,64621343
11740989,890783,64621343
11741989,890783,64621343
11742989,890783,64621343
11744739,890783,64621343
11745989,890783,64621343
11746988,890783,64621343
11747989,890783,64621343
11749239,890783,64621343
11749989,890783,64621343
11750988,890783,64621343
11751988,890783,64621343
11752989,890783,64621343
11753989,890783,64621343
11754989,890783,64621343
11755989,890783,64621343
11756988,890783,64621343
11757989,890783,64621343
11758989,890783,64621343
11759989,890783,64621343
11760989,890783,64621343
11761989,890783,64621343
11762989,890783,64621343
11763988,890783,64621343
11764988,890783,64621343
11765989,890783,64621343
11766988,890783,64621343
11767989,890783,64621343
11768989,890783,64621343
11769989,890783,64621343
11770989,890783,64621343
11771989,890783,64621343
11772989,890783,64621343
11773989,890783,64621343
11774989,890783,64621343
11775988,890783,64621343
11776989,890783,64621343
11777989,890783,64621343
11778988,891807,64621343
