TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS,MOTOR VELOCITY mRPM,TORQUE ACTUAL (%%),Ref Torque [mNm]
7871683,210768,2691956,-50834,-71,-0.84375
7872683,210768,2691956,-50834,-71,-0.84375
7873683,210768,2691956,-50834,-56,-0.84375
7874683,210768,2691956,-50834,-79,-0.84375
7875683,210768,2691956,-50834,-59,-0.84375
7876683,210768,2691956,-50834,-71,-0.84375
7877683,210768,2691956,-50834,-62,-0.84375
7878683,210768,2691956,-50834,-65,-0.84375
7879683,210768,2691956,-50834,-59,-0.84375
7880683,210768,2691956,-50834,-54,-0.84375
7881683,210768,2691956,-50834,-65,-0.84375
7882683,210768,2691956,-50834,-59,-0.84375
7883683,210768,2691956,-50834,-56,-0.84375
7884683,210768,2691956,-50834,-65,-0.84375
7885683,210768,2691956,-50834,-65,-0.84375
7886683,210768,2691956,-50834,-51,-0.84375
7887683,210768,2691956,-50834,-56,-0.84375
7888683,210768,2691956,-50834,-56,-0.84375
7889683,210768,2691956,-50834,-54,-0.84375
7890683,210768,2691956,-50834,-59,-0.84375
7891683,210768,2691956,-50834,-73,-0.84375
7892683,210768,2691956,-50834,-68,-0.84375
7893683,210768,2691956,-50834,-71,-0.84375
7894683,210768,2691956,-50834,-71,-0.84375
7895682,210768,2691956,-50834,-73,-0.84375
7896683,210768,2691956,-50834,-68,-0.84375
7897683,210768,2691956,-50834,-76,-0.84375
7898683,210768,2691956,-50834,-87,-0.84375
7899683,210768,2691956,-50834,-82,-0.84375
7900683,210768,2691956,-50834,-73,-0.84375
7901683,210768,2691956,-50834,-65,-0.84375
7902683,210768,2691956,-50834,-65,-0.84375
7903683,210768,2691956,-50834,-65,-0.84375
7904683,210768,2691956,-50834,-62,-0.84375
7905683,210768,2691956,-50834,-56,-0.84375
7906683,210768,2691956,-50834,-48,-0.84375
7907684,210768,2691956,-50834,-54,-0.84375
7908683,210768,2691956,-50834,-42,-0.84375
7909683,210768,2691956,-50834,-31,-0.84375
7910683,210768,2691956,-50834,-28,-0.84375
7911683,210768,2691956,-50834,-39,-0.84375
7912683,210768,2691956,-50834,-34,-0.84375
7913683,210768,2691956,-50834,-37,-0.84375
7914683,210768,2691956,-50834,-45,-0.84375
7915683,210768,2691956,-50834,-34,-0.84375
7916683,210768,2691956,-50834,-42,-0.84375
7917683,210768,2691956,-50834,-39,-0.84375
7918683,210768,2691956,-50834,-42,-0.84375
7919683,210768,2691956,-50834,-45,-0.84375
7920683,210768,2691956,-50834,-54,-0.84375
7921683,210768,2691956,-50834,-51,-0.84375
7922683,210768,2691956,-50834,-48,-0.84375
7923683,210768,2691956,-50834,-51,-0.84375
7924683,210768,2691956,-50834,-51,-0.84375
7925683,210768,2691956,-50834,-56,-0.84375
7926683,210768,2691956,-50834,-68,-0.84375
7927683,210768,2691956,-50834,-62,-0.84375
7928683,210768,2691956,-50834,-65,-0.84375
7929683,210768,2691956,-50834,-65,-0.84375
7930683,210768,2691956,-50834,-79,-0.84375
7931683,210768,2691956,-50834,-71,-0.84375
7932683,210768,2691956,-50834,-85,-0.84375
7933683,210768,2691956,-50834,-87,-0.84375
7934683,210768,2691956,-50834,-82,-0.84375
7935683,210768,2691956,-50834,-68,-0.84375
7936683,210768,2691956,-50834,-73,-0.84375
7937683,210768,2691956,-50834,-82,-0.84375
7938683,210768,2691956,-50834,-85,-0.84375
7939683,210768,2691956,-50834,-82,-0.84375
7940683,210768,2691956,-50834,-79,-0.84375
7941683,210768,2691956,-50834,-73,-0.84375
7942683,210768,2691956,-50834,-65,-0.84375
7943433,210768,2691956,-50834,-85,-0.84375
7944683,210768,2691956,-50834,-59,-0.84375
7945683,210768,2691956,-50834,-71,-0.84375
7946683,210768,2691956,-50834,-68,-0.84375
7947683,210768,2691956,-50834,-68,-0.84375
7948683,210768,2691956,-50834,-68,-0.84375
7949683,210768,2691956,-50834,-71,-0.84375
7950683,210768,2691956,-50834,-85,-0.84375
7951683,210768,2691956,-50834,-62,-0.84375
7952683,210768,2691956,-50834,-73,-0.84375
7953683,210768,2691956,-50834,-71,-0.84375
7954683,210768,2691956,-50834,-71,-0.84375
7955683,210768,2691956,-50834,-71,-0.84375
7956683,210768,2691956,-50834,-76,-0.84375
7957683,210768,2691956,-50834,-71,-0.84375
7958683,210768,2691956,-50834,-62,-0.84375
7959683,210768,2691956,-50834,-73,-0.84375
7960683,210768,2691956,-50834,-71,-0.84375
7961683,210768,2691956,-50834,-79,-0.84375
7962683,210768,2691956,-50834,-76,-0.84375
7963683,210768,2691956,-50834,-82,-0.84375
7964683,210768,2691956,-50834,-71,-0.84375
7965683,210768,2691956,-50834,-71,-0.84375
7966683,210768,2691956,-50834,-82,-0.84375
7967683,210768,2691956,-50834,-71,-0.84375
7968683,210768,2691956,-50834,-76,-0.84375
7969683,210768,2691956,-50834,-56,-0.84375
7970683,210768,2691956,-50834,-65,-0.84375
7971683,210768,2691956,-50834,-45,-0.84375
7972683,210768,2691956,-50834,-56,-0.84375
7973683,210768,2691956,-50834,-48,-0.84375
7974683,210768,2691956,-50834,-39,-0.84375
7975683,210768,2691956,-50834,-39,-0.84375
7976683,210768,2691956,-50834,-39,-0.84375
7977683,210768,2691956,-50834,-45,-0.84375
7978683,210768,2691956,-50834,-34,-0.84375
7979683,210768,2691956,-50834,-45,-0.84375
7980684,210768,2691956,-50834,-39,-0.84375
7981683,210768,2691956,-50834,-45,-0.84375
7982683,210768,2691956,-50834,-54,-0.84375
7983683,210768,2691956,-50834,-62,-0.84375
7984683,210768,2691956,-50834,-56,-0.84375
7985683,210768,2691956,-50834,-68,-0.84375
7986683,210768,2691956,-50834,-76,-0.84375
7987683,210768,2691956,-50834,-68,-0.84375
7988683,210768,2691956,-50834,-65,-0.84375
7989683,210768,2691956,-50834,-71,-0.84375
7990684,210768,2691956,-50834,-71,-0.84375
7991683,210768,2691956,-50834,-73,-0.84375
7992683,210768,2691956,-50834,-68,-0.84375
7993682,210768,2691956,-50834,-71,-0.84375
7994683,210768,2691956,-50834,-73,-0.84375
7995683,210768,2691956,-50834,-73,-0.84375
7996683,210768,2691956,-50834,-68,-0.84375
7997683,210768,2691956,-50834,-73,-0.84375
7998683,209725,2691956,-50834,-79,-0.84375
7999683,209725,2691956,-50834,-76,-0.84375
8001933,209725,2691956,-50834,-79,-0.84375
8003683,209725,2691956,-50834,-51,-0.84375
8004683,209725,2691956,-50834,-62,-0.84375
8005683,209725,2584272,-50834,-73,-0.84375
8006683,209725,2584272,-50834,-71,-0.84375
8007683,209725,2584272,-50834,-68,-0.84375
8008683,209725,2584272,-50834,-71,-0.84375
8009683,209725,2584272,-50834,-65,-0.84375
8010683,209725,2584272,-50834,-62,-0.84375
8011683,209725,2584272,-50834,-65,-0.84375
8012684,209725,2584272,-52071,-76,-0.84375
8013683,209725,2584272,-52071,-85,-0.84375
8014682,209725,2584272,-52071,-76,-0.84375
8015683,209725,2584272,-52071,-62,-0.84375
8016683,209725,2584272,-52071,-56,-0.84375
8017683,209725,2584272,-52071,-76,-0.84375
8018683,209725,2584272,-52071,-65,-0.84375
8019933,209725,2584272,-52071,-65,-0.84375
8020933,209725,2584272,-52071,-71,-0.84375
8022683,209725,2584272,-52071,-68,-0.84375
8024933,209725,2584272,-52071,-73,-0.84375
8026683,209725,2584272,-52071,-73,-0.84375
8027683,209725,2584272,-52071,-59,-0.84375
8028683,209725,2584272,-52071,-71,-0.84375
8029683,209725,2584272,-52071,-62,-0.84375
8030683,209725,2584272,-52071,-68,-0.84375
8031683,209725,2584272,-52071,-68,-0.84375
8032683,209725,2584272,-52071,-56,-0.84375
8033683,209725,2584272,-52071,-76,-0.84375
8034683,209725,2584272,-52071,-51,-0.84375
8035683,209725,2584272,-52071,-54,-0.84375
8036683,209725,2584272,-52071,-59,-0.84375
8037683,209725,2584272,-52071,-48,-0.84375
8038683,209725,2584272,-52071,-37,-0.84375
8040933,209725,2584272,-52071,-31,-0.84375
8042683,209725,2584272,-52071,-45,-0.84375
8043684,209725,2584272,-52071,-34,-0.84375
8044683,209725,2584272,-52071,-34,-0.84375
8045933,209725,2584272,-52071,-51,-0.84375
8048183,209725,2584272,-52071,-59,-0.84375
8049683,209725,2584272,-52071,-62,-0.84375
8050683,209725,2584272,-52071,-56,-0.84375
8051683,209725,2584272,-52071,-71,-0.84375
8052683,209725,2584272,-52071,-56,-0.84375
8053683,209725,2584272,-52071,-62,-0.84375
8054683,209725,2584272,-52071,-65,-0.84375
8055683,209725,2584272,-52071,-65,-0.84375
8056683,209725,2584272,-52071,-62,-0.84375
8057683,209725,2584272,-52071,-65,-0.84375
8058683,209725,2584272,-52071,-62,-0.84375
8059683,209725,2584272,-52071,-68,-0.84375
8060683,209725,2584272,-52071,-59,-0.84375
8061683,209725,2584272,-52071,-73,-0.84375
8062683,209725,2584272,-52071,-68,-0.84375
8063683,209725,2584272,-52071,-65,-0.84375
8064683,209725,2584272,-52071,-71,-0.84375
8065683,209725,2584272,-52071,-71,-0.84375
8066683,209725,2584272,-52071,-85,-0.84375
8067683,209725,2584272,-52071,-73,-0.84375
8068683,209725,2584272,-52071,-76,-0.84375
8069683,209725,2584272,-52071,-71,-0.84375
8070683,209725,2584272,-52071,-79,-0.84375
8071683,209725,2584272,-52071,-85,-0.84375
8072683,209725,2584272,-52071,-82,-0.84375
8073682,209725,2584272,-52071,-62,-0.84375
8074683,209725,2584272,-52071,-48,-0.84375
8075683,209725,2584272,-52071,-73,-0.84375
8076683,209725,2584272,-52071,-59,-0.84375
8077683,209725,2584272,-52071,-73,-0.84375
8078683,209725,2584272,-52071,-65,-0.84375
8079683,209725,2584272,-52071,-82,-0.84375
8080683,209725,2584272,-52071,-62,-0.84375
8081683,209725,2584272,-52071,-76,-0.84375
8082684,209725,2584272,-52071,-65,-0.84375
8083683,209725,2584272,-52071,-71,-0.84375
8084683,209725,2584272,-52071,-65,-0.84375
8085683,209725,2584272,-52071,-62,-0.84375
8086683,209725,2584272,-52071,-62,-0.84375
8087683,209725,2584272,-52071,-59,-0.84375
8088683,209725,2584272,-52071,-62,-0.84375
8089683,209725,2584272,-52071,-65,-0.84375
8090683,209725,2584272,-52071,-59,-0.84375
8091683,209725,2584272,-52071,-65,-0.84375
8092683,209725,2584272,-52071,-59,-0.84375
8093683,209725,2584272,-52071,-42,-0.84375
8094683,209725,2584272,-52071,-56,-0.84375
8095683,209725,2584272,-52071,-65,-0.84375
8096683,209725,2584272,-52071,-62,-0.84375
8097683,209725,2584272,-52071,-71,-0.84375
8098683,209725,2584272,-52071,-71,-0.84375
8099683,209725,2584272,-52071,-48,-0.84375
8100683,209725,2584272,-52071,-62,-0.84375
8101683,209725,2584272,-52071,-68,-0.84375
8102683,209725,2584272,-52071,-51,-0.84375
8103683,209725,2584272,-52071,-48,-0.84375
8104683,209725,2584272,-52071,-48,-0.84375
8105683,209725,2584272,-52071,-54,-0.84375
8106683,209725,2584272,-52071,-39,-0.84375
8107683,209725,2584272,-52071,-42,-0.84375
8108683,209725,2584272,-52071,-39,-0.84375
8109683,209725,2584272,-52071,-42,-0.84375
8110683,209725,2584272,-52071,-42,-0.84375
8111683,209725,2584272,-52071,-45,-0.84375
8112683,209725,2584272,-52071,-48,-0.84375
8113683,209725,2584272,-52071,-48,-0.84375
8114683,209725,2584272,-52071,-62,-0.84375
8115683,209725,2584272,-52071,-56,-0.84375
8116683,209725,2584272,-52071,-54,-0.84375
8117683,209725,2584272,-52071,-48,-0.84375
8118683,209725,2584272,-52071,-54,-0.84375
8119683,209725,2584272,-52071,-54,-0.84375
8120683,209725,2584272,-52071,-51,-0.84375
8121683,209725,2584272,-52071,-54,-0.84375
8122683,209725,2584272,-52071,-59,-0.84375
8123683,209725,2584272,-52071,-48,-0.84375
8124682,209725,2584272,-52071,-48,-0.84375
8125683,209725,2584272,-52071,-54,-0.84375
8126683,209725,2584272,-52071,-48,-0.84375
8127683,209725,2584272,-52071,-51,-0.84375
8128683,209725,2584272,-52071,-54,-0.84375
8129684,209725,2584272,-52071,-59,-0.84375
8130683,209725,2584272,-52071,-65,-0.84375
8131683,209725,2584272,-52071,-56,-0.84375
8132683,209725,2584272,-52071,-59,-0.84375
8133683,209725,2584272,-52071,-79,-0.84375
8134683,209725,2584272,-52071,-65,-0.84375
8135684,209725,2584272,-52071,-73,-0.84375
8136683,209725,2584272,-52071,-65,-0.84375
8137683,209725,2584272,-52071,-56,-0.84375
8138683,209725,2584272,-52071,-59,-0.84375
8139683,209725,2584272,-52071,-62,-0.84375
8140683,209725,2584272,-52071,-76,-0.84375
8141683,209725,2584272,-52071,-59,-0.84375
8142683,209725,2584272,-52071,-68,-0.84375
8143683,209725,2584272,-52071,-54,-0.84375
8144683,209725,2584272,-52071,-76,-0.84375
8145684,209725,2584272,-52071,-56,-0.84375
8146683,209725,2584272,-52071,-54,-0.84375
8147684,209725,2584272,-52071,-65,-0.84375
8148683,209725,2584272,-52071,-71,-0.84375
8149683,209725,2584272,-52071,-56,-0.84375
8150683,209725,2584272,-52071,-56,-0.84375
8151683,209725,2584272,-52071,-56,-0.84375
8152683,209725,2584272,-52071,-56,-0.84375
8153683,209725,2584272,-52071,-51,-0.84375
8154683,209725,2584272,-52071,-56,-0.84375
8155683,209725,2584272,-52071,-45,-0.84375
8156683,209725,2584272,-52071,-45,-0.84375
8157683,209725,2584272,-52071,-48,-0.84375
8158683,209725,2584272,-52071,-59,-0.84375
8159683,209725,2584272,-52071,-51,-0.84375
8160683,209725,2584272,-52071,-54,-0.84375
8161683,209725,2584272,-52071,-68,-0.84375
8162683,209725,2584272,-52071,-73,-0.84375
8163683,209725,2584272,-52071,-73,-0.84375
8164682,209725,2584272,-52071,-62,-0.84375
8165683,209725,2584272,-52071,-68,-0.84375
8166682,209725,2584272,-52071,-65,-0.84375
8167684,209725,2584272,-52071,-68,-0.84375
8168683,209725,2584272,-52071,-71,-0.84375
8169683,209725,2584272,-52071,-62,-0.84375
8170683,209725,2584272,-52071,-56,-0.84375
8171683,209725,2584272,-52071,-56,-0.84375
8172683,209725,2584272,-52071,-59,-0.84375
8173683,209725,2584272,-52071,-54,-0.84375
8174683,209725,2584272,-52071,-56,-0.84375
8175683,209725,2584272,-52071,-48,-0.84375
8176683,209725,2584272,-52071,-56,-0.84375
8177683,209725,2584272,-52071,-48,-0.84375
8178683,209725,2584272,-52071,-54,-0.84375
8179683,209725,2584272,-52071,-56,-0.84375
8180683,209725,2584272,-52071,-59,-0.84375
8181683,209725,2584272,-52071,-65,-0.84375
8182683,209725,2584272,-52071,-48,-0.84375
8183683,209725,2584272,-52071,-62,-0.84375
8184683,209725,2584272,-52071,-59,-0.84375
8185683,209725,2584272,-52071,-65,-0.84375
8186684,209725,2584272,-52071,-79,-0.84375
8187683,209725,2584272,-52071,-65,-0.84375
8188933,209725,2584272,-52071,-59,-0.84375
8189683,209725,2584272,-52071,-79,-0.84375
8190683,209725,2584272,-52071,-79,-0.84375
8191683,209725,2584272,-52071,-79,-0.84375
8192683,209725,2584272,-52071,-65,-0.84375
8193683,209725,2584272,-52071,-59,-0.84375
8194683,209725,2584272,-52071,-73,-0.84375
8195683,209725,2584272,-52071,-65,-0.84375
8196683,209725,2584272,-52071,-76,-0.84375
8197683,209725,2584272,-52071,-82,-0.84375
8198683,209725,2584272,-52071,-82,-0.84375
8199683,209725,2584272,-52071,-62,-0.84375
8200683,209725,2584272,-52071,-79,-0.84375
8201683,209725,2584272,-52071,-71,-0.84375
8202683,209725,2584272,-52071,-56,-0.84375
8203683,209725,2584272,-52071,-68,-0.84375
8204683,209725,2584272,-52071,-68,-0.84375
8205683,209725,2584272,-52071,-65,-0.84375
8206683,209725,2584272,-52071,-62,-0.84375
8207683,209725,2584272,-52071,-45,-0.84375
8208683,209725,2584272,-52071,-62,-0.84375
8209683,209725,2584272,-52071,-71,-0.84375
8210683,209725,2584272,-52071,-51,-0.84375
8211683,209725,2584272,-52071,-56,-0.84375
8212683,209725,2584272,-52071,-59,-0.84375
8213683,209725,2584272,-52071,-51,-0.84375
8214683,209725,2584272,-52071,-48,-0.84375
8215683,209725,2584272,-52071,-54,-0.84375
8216683,209725,2584272,-52071,-48,-0.84375
8217683,209725,2584272,-52071,-51,-0.84375
8218683,209725,2584272,-52071,-62,-0.84375
8219683,209725,2584272,-52071,-59,-0.84375
8220683,209725,2584272,-52071,-54,-0.84375
8221683,209725,2584272,-52071,-62,-0.84375
8222683,209725,2584272,-52071,-59,-0.84375
8223683,209725,2584272,-52071,-71,-0.84375
8224683,209725,2584272,-52071,-68,-0.84375
8225683,209725,2584272,-52071,-73,-0.84375
8226683,209725,2584272,-52071,-76,-0.84375
8227683,209725,2584272,-52071,-79,-0.84375
8228683,209725,2584272,-52071,-79,-0.84375
8229683,209725,2584272,-52071,-85,-0.84375
8230683,209725,2584272,-52071,-82,-0.84375
8231683,209725,2584272,-52071,-87,-0.84375
8232683,209725,2584272,-52071,-82,-0.84375
8233683,209725,2584272,-52071,-79,-0.84375
8234683,209725,2584272,-52071,-76,-0.84375
8236933,209725,2584272,-52071,-65,-0.84375
8238684,209725,2584272,-52071,-62,-0.84375
8239683,209725,2584272,-52071,-51,-0.84375
8240683,208682,2584272,-52071,-56,-0.84375
8241683,208682,2584272,-52071,-42,-0.84375
8242683,208682,2584272,-52071,-45,-0.84375
8243683,208682,2584272,-52071,-54,-0.84375
8244683,208682,2584272,-52071,-48,-0.84375
8245683,208682,2584272,-52071,-65,-0.84375
8246683,208682,2584272,-52071,-48,-0.84375
8247683,208682,2584272,-52071,-68,-0.84375
8248683,208682,2477164,-52071,-68,-0.84375
8249683,208682,2477164,-52071,-68,-0.84375
8250683,208682,2477164,-52071,-68,-0.84375
8251683,208682,2477164,-52071,-76,-0.84375
8252683,208682,2477164,-52071,-56,-0.84375
8253683,208682,2477164,-52071,-68,-0.84375
8254683,208682,2477164,-52071,-71,-0.84375
8255683,208682,2477164,-50356,-68,-0.84375
8256683,208682,2477164,-50356,-56,-0.84375
8257683,208682,2477164,-50356,-71,-0.84375
8258683,208682,2477164,-50356,-59,-0.84375
8259683,208682,2477164,-50356,-56,-0.84375
8260683,208682,2477164,-50356,-82,-0.84375
8261683,208682,2477164,-50356,-68,-0.84375
8262683,208682,2477164,-50356,-85,-0.84375
8263683,208682,2477164,-50356,-79,-0.84375
8264683,208682,2477164,-50356,-71,-0.84375
8265683,208682,2477164,-50356,-73,-0.84375
8266683,208682,2477164,-50356,-68,-0.84375
8267683,208682,2477164,-50356,-68,-0.84375
8268684,208682,2477164,-50356,-73,-0.84375
8269683,208682,2477164,-50356,-62,-0.84375
8270683,208682,2477164,-50356,-54,-0.84375
8271683,208682,2477164,-50356,-68,-0.84375
8272683,208682,2477164,-50356,-65,-0.84375
8273683,208682,2477164,-50356,-59,-0.84375
8274683,208682,2477164,-50356,-65,-0.84375
8275683,208682,2477164,-50356,-65,-0.84375
8276683,208682,2477164,-50356,-62,-0.84375
8277683,208682,2477164,-50356,-59,-0.84375
8278684,208682,2477164,-50356,-51,-0.84375
8279683,208682,2477164,-50356,-48,-0.84375
8280683,208682,2477164,-50356,-48,-0.84375
8281683,208682,2477164,-50356,-62,-0.84375
8282683,208682,2477164,-50356,-71,-0.84375
8283682,208682,2477164,-50356,-65,-0.84375
8284683,208682,2477164,-50356,-62,-0.84375
8285683,208682,2477164,-50356,-65,-0.84375
8286683,208682,2477164,-50356,-71,-0.84375
8287683,208682,2477164,-50356,-65,-0.84375
8288683,208682,2477164,-50356,-65,-0.84375
8289683,208682,2477164,-50356,-76,-0.84375
8290683,208682,2477164,-50356,-82,-0.84375
8291684,208682,2477164,-50356,-73,-0.84375
8292683,208682,2477164,-50356,-90,-0.84375
8293683,208682,2477164,-50356,-90,-0.84375
8294683,208682,2477164,-50356,-90,-0.84375
8295683,208682,2477164,-50356,-82,-0.84375
8296683,208682,2477164,-50356,-82,-0.84375
8297683,208682,2477164,-50356,-79,-0.84375
8298683,208682,2477164,-50356,-82,-0.84375
8299683,208682,2477164,-50356,-76,-0.84375
8300683,208682,2477164,-50356,-65,-0.84375
8301683,208682,2477164,-50356,-56,-0.84375
8302683,208682,2477164,-50356,-68,-0.84375
8303683,208682,2477164,-50356,-68,-0.84375
8304933,208682,2477164,-50356,-62,-0.84375
8305683,208682,2477164,-50356,-59,-0.84375
8306683,208682,2477164,-50356,-54,-0.84375
8308933,208682,2477164,-50356,-48,-0.84375
8310683,208682,2477164,-50356,-59,-0.84375
8311683,208682,2477164,-50356,-56,-0.84375
8312683,208682,2477164,-50356,-48,-0.84375
8313683,208682,2477164,-50356,-62,-0.84375
8315933,208682,2477164,-50356,-59,-0.84375
8317683,208682,2477164,-50356,-59,-0.84375
8318683,208682,2477164,-50356,-73,-0.84375
8319683,208682,2477164,-50356,-59,-0.84375
8320682,208682,2477164,-50356,-62,-0.84375
8321683,208682,2477164,-50356,-76,-0.84375
8322684,208682,2477164,-50356,-62,-0.84375
8323683,208682,2477164,-50356,-56,-0.84375
8324683,208682,2477164,-50356,-59,-0.84375
8325683,208682,2477164,-50356,-56,-0.84375
8326683,208682,2477164,-50356,-65,-0.84375
8327683,208682,2477164,-50356,-54,-0.84375
8328683,208682,2477164,-50356,-59,-0.84375
8329683,208682,2477164,-50356,-65,-0.84375
8330683,208682,2477164,-50356,-68,-0.84375
8331683,208682,2477164,-50356,-68,-0.84375
8332683,208682,2477164,-50356,-71,-0.84375
8333683,208682,2477164,-50356,-62,-0.84375
8334683,208682,2477164,-50356,-59,-0.84375
8335683,208682,2477164,-50356,-51,-0.84375
8336683,208682,2477164,-50356,-68,-0.84375
8337683,208682,2477164,-50356,-62,-0.84375
8338683,208682,2477164,-50356,-68,-0.84375
8339683,208682,2477164,-50356,-68,-0.84375
8340683,208682,2477164,-50356,-54,-0.84375
8341683,208682,2477164,-50356,-56,-0.84375
8342684,208682,2477164,-50356,-62,-0.84375
8343683,208682,2477164,-50356,-56,-0.84375
8344683,208682,2477164,-50356,-54,-0.84375
8345683,208682,2477164,-50356,-68,-0.84375
8346683,208682,2477164,-50356,-65,-0.84375
8347683,208682,2477164,-50356,-73,-0.84375
8348683,208682,2477164,-50356,-62,-0.84375
8349683,208682,2477164,-50356,-73,-0.84375
8350683,208682,2477164,-50356,-68,-0.84375
8351683,208682,2477164,-50356,-68,-0.84375
8352684,208682,2477164,-50356,-73,-0.84375
8353683,208682,2477164,-50356,-51,-0.84375
8354683,208682,2477164,-50356,-56,-0.84375
8355683,208682,2477164,-50356,-76,-0.84375
8356682,208682,2477164,-50356,-71,-0.84375
8357683,208682,2477164,-50356,-73,-0.84375
8358683,208682,2477164,-50356,-85,-0.84375
8359683,208682,2477164,-50356,-90,-0.84375
8360683,208682,2477164,-50356,-71,-0.84375
8361683,208682,2477164,-50356,-87,-0.84375
8362683,208682,2477164,-50356,-71,-0.84375
8363683,208682,2477164,-50356,-76,-0.84375
8364683,208682,2477164,-50356,-82,-0.84375
8365683,208682,2477164,-50356,-68,-0.84375
8366683,208682,2477164,-50356,-73,-0.84375
8367683,208682,2477164,-50356,-76,-0.84375
8368683,208682,2477164,-50356,-54,-0.84375
8369683,208682,2477164,-50356,-59,-0.84375
8370683,208682,2477164,-50356,-56,-0.84375
8371683,208682,2477164,-50356,-51,-0.84375
8372683,208682,2477164,-50356,-48,-0.84375
8373683,208682,2477164,-50356,-45,-0.84375
8374682,208682,2477164,-50356,-51,-0.84375
8375683,208682,2477164,-50356,-51,-0.84375
8376683,208682,2477164,-50356,-45,-0.84375
8377683,208682,2477164,-50356,-56,-0.84375
8378683,208682,2477164,-50356,-48,-0.84375
8379683,208682,2477164,-50356,-54,-0.84375
8380683,208682,2477164,-50356,-45,-0.84375
8381683,208682,2477164,-50356,-54,-0.84375
8382683,208682,2477164,-50356,-65,-0.84375
8383683,208682,2477164,-50356,-56,-0.84375
8384683,208682,2477164,-50356,-65,-0.84375
8385683,208682,2477164,-50356,-59,-0.84375
8386683,208682,2477164,-50356,-62,-0.84375
8387683,208682,2477164,-50356,-59,-0.84375
8388683,208682,2477164,-50356,-59,-0.84375
8389683,208682,2477164,-50356,-48,-0.84375
8390683,208682,2477164,-50356,-48,-0.84375
8391683,208682,2477164,-50356,-48,-0.84375
8392683,208682,2477164,-50356,-68,-0.84375
8393683,208682,2477164,-50356,-56,-0.84375
8394683,208682,2477164,-50356,-54,-0.84375
8395683,208682,2477164,-50356,-65,-0.84375
8396683,208682,2477164,-50356,-59,-0.84375
8397683,208682,2477164,-50356,-59,-0.84375
8398683,208682,2477164,-50356,-59,-0.84375
8399683,208682,2477164,-50356,-68,-0.84375
8400682,208682,2477164,-50356,-54,-0.84375
8401683,208682,2477164,-50356,-65,-0.84375
8402683,208682,2477164,-50356,-65,-0.84375
8403683,208682,2477164,-50356,-68,-0.84375
8404683,208682,2477164,-50356,-65,-0.84375
8405683,208682,2477164,-50356,-59,-0.84375
8406683,208682,2477164,-50356,-59,-0.84375
8407683,208682,2477164,-50356,-65,-0.84375
8408683,208682,2477164,-50356,-62,-0.84375
8409683,208682,2477164,-50356,-68,-0.84375
8410683,208682,2477164,-50356,-68,-0.84375
8411683,208682,2477164,-50356,-68,-0.84375
8412683,208682,2477164,-50356,-71,-0.84375
8413683,208682,2477164,-50356,-68,-0.84375
8414683,208682,2477164,-50356,-65,-0.84375
8415683,208682,2477164,-50356,-62,-0.84375
8416683,208682,2477164,-50356,-65,-0.84375
8417683,208682,2477164,-50356,-65,-0.84375
8418683,208682,2477164,-50356,-56,-0.84375
8419683,208682,2477164,-50356,-54,-0.84375
8420683,208682,2477164,-50356,-68,-0.84375
8421683,208682,2477164,-50356,-68,-0.84375
8422683,208682,2477164,-50356,-68,-0.84375
8423682,208682,2477164,-50356,-59,-0.84375
8424683,208682,2477164,-50356,-76,-0.84375
8425683,208682,2477164,-50356,-71,-0.84375
8426683,208682,2477164,-50356,-68,-0.84375
8427683,208682,2477164,-50356,-68,-0.84375
8428683,208682,2477164,-50356,-79,-0.84375
8429683,208682,2477164,-50356,-76,-0.84375
8430683,208682,2477164,-50356,-68,-0.84375
8431683,208682,2477164,-50356,-62,-0.84375
8432683,208682,2477164,-50356,-71,-0.84375
8433683,208682,2477164,-50356,-56,-0.84375
8434683,208682,2477164,-50356,-62,-0.84375
8435683,208682,2477164,-50356,-62,-0.84375
8436683,208682,2477164,-50356,-42,-0.84375
8437683,208682,2477164,-50356,-48,-0.84375
8438683,208682,2477164,-50356,-51,-0.84375
8439683,208682,2477164,-50356,-39,-0.84375
8440683,208682,2477164,-50356,-45,-0.84375
8441683,208682,2477164,-50356,-42,-0.84375
8442683,208682,2477164,-50356,-39,-0.84375
8443683,208682,2477164,-50356,-42,-0.84375
8444683,208682,2477164,-50356,-34,-0.84375
8445683,208682,2477164,-50356,-37,-0.84375
8446683,208682,2477164,-50356,-45,-0.84375
8447683,208682,2477164,-50356,-45,-0.84375
8448683,208682,2477164,-50356,-45,-0.84375
8449683,208682,2477164,-50356,-48,-0.84375
8450683,208682,2477164,-50356,-39,-0.84375
8451683,208682,2477164,-50356,-45,-0.84375
8452683,208682,2477164,-50356,-48,-0.84375
8453683,208682,2477164,-50356,-48,-0.84375
8454683,208682,2477164,-50356,-48,-0.84375
8455683,208682,2477164,-50356,-45,-0.84375
8456683,208682,2477164,-50356,-45,-0.84375
8457683,208682,2477164,-50356,-54,-0.84375
8458683,208682,2477164,-50356,-51,-0.84375
8459683,208682,2477164,-50356,-56,-0.84375
8460683,208682,2477164,-50356,-68,-0.84375
8461683,208682,2477164,-50356,-71,-0.84375
8462683,208682,2477164,-50356,-65,-0.84375
8463683,208682,2477164,-50356,-68,-0.84375
8464683,208682,2477164,-50356,-56,-0.84375
8465683,208682,2477164,-50356,-59,-0.84375
